,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
53,1988000.0,"60 Westminster Rd, Great Neck NY, 11020",Great Neck, 11020,5.0,4.5,26.0,3500.0,1926.0,0.46
54,648000.0,"27 Bayview Ct, Manhasset NY, 11030",Manhasset, 11030,2.0,1.0,89.0,1168.0,1938.0,0.07
55,7500000.0,"119 Lake Rd, Manhasset NY, 11030",Manhasset, 11030,5.0,4.5,119.0,,1961.0,0.85
56,259000.0,"8 Roosevelt St, Hempstead NY, 11550",Hempstead, 11550,3.0,1.0,19.0,,1959.0,0.16
57,3495000.0,"11 Mitchell Dr, Great Neck NY, 11024",Great Neck, 11024,5.0,4.5,110.0,4436.0,1949.0,0.69
58,2698000.0,"130 Gristmill Ln, Great Neck NY, 11023",Great Neck, 11023,5.0,5.5,43.0,,1953.0,0.32
59,3200000.0,"7 Round Hill Rd, Great Neck NY, 11020",Great Neck, 11020,6.0,4.5,26.0,,2008.0,0.31
60,499000.0,"30 Stoner Ave 1g, Great Neck NY, 11021",Great Neck, 11021,2.0,2.0,21.0,1200.0,1963.0,
61,289000.0,"1037 Harrison St, Uniondale NY, 11553",Uniondale, 11553,4.0,1.0,12.0,5000.0,1951.0,0.11
62,629995.0,"75-34 W Shore Rd, Port Washington NY, 11050",Port Washington, 11050,2.0,1.0,119.0,,1984.0,
63,1380000.0,"57 Tain Dr, Great Neck NY, 11021",Great Neck, 11021,6.0,4.5,68.0,3500.0,1931.0,0.16
64,3488000.0,"1 Foxwood Rd, Great Neck NY, 11024",Great Neck, 11024,5.0,4.5,71.0,,1953.0,0.9
65,369000.0,"4 Church St, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,2.0,96.0,1518.0,1923.0,0.08
66,725000.0,"22 Summit Ct, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.0,118.0,,1965.0,0.16
67,2200000.0,"18 W View Dr, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,4.5,105.0,6304.0,1986.0,2.24
68,569000.0,"41 Melbourne St, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.0,86.0,1396.0,1963.0,0.23
69,499999.0,"120 Radcliff Dr, East Norwich NY, 11732",East Norwich, 11732,4.0,2.0,78.0,1176.0,1954.0,0.19
70,765000.0,"8 Mariners Walk, Oyster Bay NY, 11771",Oyster Bay, 11771,2.0,2.5,55.0,,2007.0,0.03
71,579000.0,"46 Hill Dr, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.5,35.0,,1958.0,0.16
72,719000.0,"24 Orange Dr, Jericho NY, 11753",Jericho, 11753,3.0,2.0,43.0,,1959.0,0.29
73,1145000.0,"12 Wagamon Dr, Woodbury NY, 11797",Woodbury, 11797,4.0,2.5,39.0,,1979.0,0.46
74,259000.0,"Address Not Disclosed, Hempstead NY, 11550",Hempstead, 11550,4.0,2.5,96.0,,1946.0,0.15
75,249000.0,"50 Dorlon St, Hempstead NY, 11550",Hempstead, 11550,3.0,1.5,83.0,,1959.0,0.11
76,460000.0,"129 Hathaway Ave, Elmont NY, 11003",Elmont, 11003,3.0,1.5,41.0,,1949.0,0.11
77,899000.0,"6 Woodcleft Ave, Port Washington NY, 11050",Port Washington, 11050,5.0,3.5,55.0,,1918.0,0.31
78,1588000.0,"24 Warwick Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,3.5,113.0,3177.0,1997.0,0.24
79,2395000.0,"2 Cherry Ln, Great Neck NY, 11024",Great Neck, 11024,6.0,3.5,79.0,,1878.0,1.03
80,369000.0,"16 Ellison St, Bayville NY, 11709",Bayville, 11709,4.0,2.0,63.0,,1920.0,
81,3950000.0,"4 Farmers Rd, Great Neck NY, 11024",Great Neck, 11024,7.0,6.5,63.0,,1981.0,0.92
82,698000.0,"9 Morley Ct, Albertson NY, 11507",Albertson, 11507,3.0,2.5,95.0,3700.0,1986.0,
83,825000.0,"674 The Concourse, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.0,119.0,1900.0,1969.0,0.24
84,169000.0,"4 Birchwood Ct 3b, Mineola NY, 11501",Mineola, 11501,1.0,1.0,56.0,,1950.0,
85,465000.0,"318 Felter Ave, Hewlett NY, 11557",Hewlett, 11557,4.0,3.0,119.0,,1888.0,0.2
86,549000.0,"11 Burtis Ave, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,1.5,86.0,2007.0,1926.0,0.28
87,2895000.0,"7 Grace Dr, Old Westbury NY, 11568",Old Westbury, 11568,6.0,6.5,148.0,,1939.0,
88,949000.0,"95 Cove Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,4.0,18.0,92782.0,1954.0,2.13
89,224888.0,"140 S Middle Neck Rd 2f, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,20.0,,1945.0,
90,568000.0,"3596 Condor Rd, Levittown NY, 11756",Levittown, 11756,3.0,2.5,10.0,2048.0,1949.0,
91,1225000.0,"6 Kodiak Dr, Woodbury NY, 11797",Woodbury, 11797,5.0,5.0,119.0,,1960.0,1.0
92,325000.0,"45 Nassau Pkwy, Hempstead NY, 11550",Hempstead, 11550,4.0,2.5,258.0,2229.0,1964.0,
93,685000.0,"2356 Fowler St, North Bellmore NY, 11710",North Bellmore, 11710,7.0,4.0,138.0,,1914.0,0.23
94,2999999.0,"14 Norgate Rd, Glen Head NY, 11545",Glen Head, 11545,5.0,4.5,119.0,6032.0,2002.0,2.01
95,269000.0,"223 Siegel St, Westbury NY, 11590",Westbury, 11590,5.0,2.0,140.0,,1932.0,
96,850000.0,"86 Melbourne St, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,2.5,62.0,2340.0,1978.0,0.34
97,895000.0,"110 Brook St, Garden City NY, 11530",Garden City, 11530,4.0,2.0,10.0,2200.0,1955.0,0.21
98,769000.0,"46 Shepherd Ln, Roslyn Heights NY, 11577",Roslyn Heights, 11577,4.0,3.0,68.0,,1951.0,0.32
99,499000.0,"9 Darby Rd, Massapequa NY, 11758",Massapequa, 11758,5.0,2.5,61.0,,,0.17
100,585000.0,"3344 Bay Front Dr, Baldwin NY, 11510",Baldwin, 11510,5.0,4.5,129.0,,1923.0,0.23
101,529500.0,"2300 Lindenmere Dr, Merrick NY, 11566",Merrick, 11566,4.0,2.0,132.0,,1964.0,
102,575000.0,"3337 Poplar St, Oceanside NY, 11572",Oceanside, 11572,4.0,3.0,32.0,,1955.0,
103,459000.0,"3368 Walters Ave, Wantagh NY, 11793",Wantagh, 11793,4.0,2.5,17.0,,1988.0,
104,2500.0,"Address Not Disclosed, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.0,142.0,,1925.0,
105,1318000.0,"5 Bridge Rd, Manhasset NY, 11030",Manhasset, 11030,5.0,3.5,62.0,,1957.0,0.23
106,387000.0,"351 Park Blvd, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,2.5,152.0,,,
107,579990.0,"153 East Dr, North Massapequa NY, 11758",North Massapequa, 11758,6.0,2.0,234.0,,1960.0,0.24
108,599990.0,"81 Powell Pl, Farmingdale NY, 11735",Farmingdale, 11735,5.0,2.5,197.0,,1988.0,0.17
109,290000.0,"38 Elm Ave, Hempstead NY, 11550",Hempstead, 11550,8.0,4.0,20.0,7000.0,1925.0,0.16
110,2195000.0,"27 Fairbanks Blvd, Woodbury NY, 11797",Woodbury, 11797,5.0,4.5,119.0,5250.0,2005.0,1.11
111,2949999.0,"9 Fox Meadow Ct, Woodbury NY, 11797",Woodbury, 11797,5.0,5.5,386.0,6150.0,2005.0,
112,4295000.0,"37 Meadowood Ln, Glen Head NY, 11545",Glen Head, 11545,6.0,7.5,,6400.0,2009.0,
113,989000.0,"11 Capri Dr, Roslyn NY, 11576",Roslyn, 11576,3.0,2.0,92.0,,1961.0,0.2
114,439999.0,"349 1st Ave, Massapequa Park NY, 11762",Massapequa Park, 11762,3.0,2.0,150.0,,1952.0,
115,299000.0,"240 Miller Ave, Freeport NY, 11520",Freeport, 11520,3.0,1.5,,,1926.0,
116,379000.0,"83 Sands Point Rd, Port Washington NY, 11050",Port Washington, 11050,7.0,2.5,141.0,,1966.0,0.09
117,195000.0,"29 Clemente Pl, Hempstead NY, 11550",Hempstead, 11550,4.0,3.0,120.0,1760.0,1926.0,0.08
118,224000.0,"94 Pierson Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,1.0,120.0,,1929.0,0.07
119,359000.0,"19 July Ave, Bayville NY, 11709",Bayville, 11709,3.0,3.0,51.0,,1935.0,
120,849000.0,"111 Soundview Dr, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,34.0,2160.0,1969.0,0.34
121,339000.0,"47 Fraser Ave, Merrick NY, 11566",Merrick, 11566,3.0,1.0,35.0,,1950.0,0.11
122,1799999.0,"50 Wood Valley Ln, Port Washington NY, 11050",Port Washington, 11050,4.0,3.5,120.0,4265.0,2011.0,0.34
123,525000.0,"43 2nd Ave, East Rockaway NY, 11518",East Rockaway, 11518,6.0,3.0,,2652.0,1954.0,
124,1290000.0,"25 Old Mill Rd, Manhasset NY, 11030",Manhasset, 11030,4.0,2.5,119.0,2750.0,1967.0,0.27
125,7800000.0,"10 Colonial Dr, Glen Head NY, 11545",Glen Head, 11545,6.0,5.0,8.0,,1994.0,5.0
126,600000.0,"151 Jackson Ave, Mineola NY, 11501",Mineola, 11501,2.0,2.0,7.0,,1960.0,0.12
127,535000.0,"28 Peter Ln, Plainview NY, 11803",Plainview, 11803,5.0,3.0,67.0,1840.0,1954.0,0.15
128,539000.0,"22 Dorset Ave, Albertson NY, 11507",Albertson, 11507,4.0,2.0,120.0,,1947.0,0.18
129,189000.0,"16 Weekes Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,1.5,120.0,1109.0,1923.0,0.17
130,498000.0,"31 Diamond Dr, Plainview NY, 11803",Plainview, 11803,3.0,2.0,24.0,,1953.0,
131,549000.0,"108 Carriage Ln, Plainview NY, 11803",Plainview, 11803,2.0,2.0,127.0,1350.0,2002.0,
132,1199918.0,"3205 Shore Dr, Merrick NY, 11566",Merrick, 11566,5.0,3.5,113.0,3822.0,1966.0,0.17
133,474977.0,"54 Bernard St, Merrick NY, 11566",Merrick, 11566,4.0,2.0,84.0,,1940.0,0.18
134,729000.0,"2736 Beaver Turn St, Seaford NY, 11783",Seaford, 11783,4.0,3.0,36.0,,1988.0,0.14
135,899999.0,"2437 Surf Dr, Bellmore NY, 11710",Bellmore, 11710,4.0,3.0,16.0,3000.0,1964.0,
136,519000.0,"1566 Park Ave, North Merrick NY, 11566",North Merrick, 11566,5.0,2.0,88.0,2254.0,1987.0,0.14
137,1375000.0,"8 Dunster Rd, Great Neck NY, 11021",Great Neck, 11021,4.0,4.5,120.0,3680.0,1926.0,0.26
138,429000.0,"106 Cleveland Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,2.0,7.0,,1949.0,
139,1398000.0,"11 Robin Way, Great Neck NY, 11021",Great Neck, 11021,4.0,3.0,21.0,,1938.0,
140,724999.0,"3694 Carrel Blvd, Oceanside NY, 11572",Oceanside, 11572,5.0,3.0,14.0,,1968.0,0.1
141,874990.0,"200 Bayview Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,4.0,14.0,,1960.0,0.23
142,1200000.0,"156 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,4.0,2.5,130.0,3200.0,2002.0,
143,409000.0,"274 Division Ave, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,18.0,,1960.0,
144,509000.0,"141 Bedell Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,3.0,128.0,,1948.0,0.23
145,499000.0,"612 Woodbury Ct, Plainview NY, 11803",Plainview, 11803,4.0,2.5,136.0,,1968.0,
146,519999.0,"145 Hewlett Ave, Merrick NY, 11566",Merrick, 11566,3.0,1.5,,,1913.0,
147,289000.0,"18 Lake Ave, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,1.0,120.0,,1924.0,0.06
148,345000.0,"362 Bayside Ave, Oceanside NY, 11572",Oceanside, 11572,3.0,1.5,412.0,,1960.0,
149,2495000.0,"1212 Moores Hill Rd, Syosset NY, 11791",Syosset, 11791,5.0,5.5,220.0,,1934.0,
150,2850000.0,"24 Cow Ln, Great Neck NY, 11024",Great Neck, 11024,7.0,5.5,156.0,,1932.0,
151,345000.0,"435 Bee Gee Ct, West Hempstead NY, 11552",West Hempstead, 11552,5.0,3.0,120.0,1900.0,1978.0,0.15
152,3900000.0,"48 Potters Ln, Great Neck NY, 11024",Great Neck, 11024,6.0,5.0,184.0,,1908.0,
153,658888.0,"685 The Plain Rd, Westbury NY, 11590",Westbury, 11590,4.0,2.5,6.0,,1958.0,0.22
154,729000.0,"88 Radcliff Ave, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,7.0,,1969.0,0.11
155,759990.0,"336 Carnation Dr, Farmingdale NY, 11735",Farmingdale, 11735,4.0,3.5,193.0,,1998.0,
156,529990.0,"135 East Dr, North Massapequa NY, 11758",North Massapequa, 11758,3.0,1.5,120.0,,1954.0,0.37
157,659990.0,"2 Benedict Ct, Farmingdale NY, 11735",Farmingdale, 11735,5.0,2.5,152.0,,1974.0,
158,489990.0,"95 Cedar Dr, Farmingdale NY, 11735",Farmingdale, 11735,3.0,3.5,169.0,,1955.0,0.16
159,419990.0,"82 Woodward Parkway, Farmingdale NY, 11735",Farmingdale, 11735,3.0,2.0,46.0,,1958.0,0.14
160,699990.0,"16 Merritts Rd, Farmingdale NY, 11735",Farmingdale, 11735,5.0,4.0,52.0,,1988.0,0.55
161,339990.0,"10 Oak St, Farmingdale NY, 11735",Farmingdale, 11735,3.0,1.0,50.0,,1960.0,0.18
162,459000.0,"4046 Robert Pl, Seaford NY, 11783",Seaford, 11783,6.0,2.0,211.0,,1954.0,0.18
163,134999.0,"20 Wendell St 31f, Hempstead NY, 11550",Hempstead, 11550,2.0,2.0,120.0,1200.0,1966.0,
164,449000.0,"932 Stanton Ave, North Baldwin NY, 11510",North Baldwin, 11510,5.0,4.0,125.0,3139.0,1923.0,0.27
165,1599918.0,"196 Harbor Ln, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,4.0,128.0,4484.0,1968.0,0.27
166,1199999.0,"136 Meadbrook Rd, Garden City NY, 11530",Garden City, 11530,4.0,3.0,135.0,2237.0,1929.0,0.15
167,6995000.0,"Address Not Disclosed, Oyster Bay NY, 11771",Oyster Bay, 11771,8.0,6.5,138.0,10000.0,2002.0,4.75
168,2299000.0,"66 Piping Rock Rd, Locust Valley NY, 11560",Locust Valley, 11560,5.0,5.5,136.0,,1954.0,2.46
169,1189888.0,"60 Avery Rd, Woodbury NY, 11797",Woodbury, 11797,5.0,5.0,135.0,,1966.0,1.65
170,825818.0,"2036 Legion St, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,137.0,2753.0,1966.0,0.36
171,2999999.0,"6 Quail Path, Glen Head NY, 11545",Glen Head, 11545,6.0,6.5,120.0,6000.0,1990.0,2.29
172,679000.0,"10 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,3.0,2.5,128.0,2140.0,2001.0,
173,645000.0,"27 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,2.0,2.5,78.0,,2002.0,
174,3750000.0,"535 Centre Island Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,4.0,66.0,,1982.0,3.24
175,1799999.0,"312 Frankel Blvd, Merrick NY, 11566",Merrick, 11566,3.0,2.5,51.0,4618.0,1998.0,0.37
176,479000.0,"125 Carriage Ln, Plainview NY, 11803",Plainview, 11803,2.0,2.0,49.0,1350.0,2002.0,
177,1699000.0,"7 Birch Ct, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,3.5,46.0,,1981.0,2.09
178,699000.0,"29 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,3.0,2.5,43.0,2140.0,2001.0,
179,4295000.0,"37 Meadowood Ln, Glen Head NY, 11545",Glen Head, 11545,6.0,7.5,1.0,6400.0,2009.0,2.01
180,529000.0,"711 Fairview Ave, Westbury NY, 11590",Westbury, 11590,3.0,2.0,56.0,,1953.0,
181,599000.0,"61 Crescent Beach Rd, Glen Cove NY, 11542",Glen Cove, 11542,4.0,3.0,141.0,3600.0,1957.0,
182,645000.0,"159 Laurel Dr, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,51.0,1444.0,1950.0,
183,597000.0,"537 Oxford St, Westbury NY, 11590",Westbury, 11590,6.0,3.5,120.0,4277.0,1908.0,0.49
184,449000.0,"17 Adams St, East Rockaway NY, 11518",East Rockaway, 11518,3.0,2.0,70.0,1833.0,1955.0,0.14
185,449000.0,"15 Adams St, East Rockaway NY, 11518",East Rockaway, 11518,3.0,1.0,68.0,,1955.0,0.14
186,18800000.0,"74 Cove Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,7.0,8.5,94.0,12253.0,1994.0,
187,3950000.0,"161 Piping Rock Road, Locust Valley NY, 11560",Locust Valley, 11560,5.0,7.0,120.0,6000.0,1925.0,
188,949999.0,"12 Saint Marks Pl, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,31.0,3283.0,1960.0,
189,575000.0,"625 5th Avenue, New Hyde Park NY, 11040",New Hyde Park, 11040,6.0,2.0,120.0,,1975.0,0.1
190,289000.0,"16 Lake Ave, Oyster Bay NY, 11771",Oyster Bay, 11771,2.0,1.0,120.0,,1928.0,0.11
191,1495000.0,"126 Dover Rd, Manhasset NY, 11030",Manhasset, 11030,3.0,2.5,10.0,2302.0,1938.0,
192,1999999.0,"168 W Shore Rd, Kings Point NY, 11024",Kings Point, 11024,6.0,4.5,120.0,,1954.0,0.96
193,1148000.0,"11 Kristi Dr, Jericho NY, 11753",Jericho, 11753,3.0,2.5,118.0,2611.0,1973.0,0.53
194,1599000.0,"35 Carriage Ct, Syosset NY, 11791",Syosset, 11791,7.0,4.5,91.0,4165.0,1986.0,2.0
195,549000.0,"1360 Bellmore Ave, North Bellmore NY, 11710",North Bellmore, 11710,7.0,4.0,4.0,3764.0,1981.0,
196,4850000.0,"5 Lighthouse Rd, Sands Point NY, 11050",Sands Point, 11050,4.0,5.5,120.0,4354.0,1978.0,2.01
197,75000.0,"100 S Ocean Ave 3r, Freeport NY, 11520",Freeport, 11520,,1.0,15.0,,1965.0,
198,5500000.0,"7 Rodney Ln, Great Neck NY, 11024",Great Neck, 11024,7.0,7.0,120.0,,1997.0,0.94
199,1590000.0,"2 Pinetree Ln, Old Westbury NY, 11568",Old Westbury, 11568,,,120.0,,,2.0
200,699000.0,"37 Continental Pl, Glen Cove NY, 11542",Glen Cove, 11542,5.0,3.0,120.0,2059.0,1893.0,0.31
201,1499999.0,"76 Whitehall Blvd, Garden City NY, 11530",Garden City, 11530,3.0,4.0,120.0,,1928.0,0.3
202,1149000.0,"10 Hunting Hill Rd, Woodbury NY, 11797",Woodbury, 11797,5.0,3.5,267.0,,1968.0,
203,599000.0,"2489 Sunrise Ave, Bellmore NY, 11710",Bellmore, 11710,4.0,3.0,43.0,,2005.0,
204,375000.0,"29 Nassau Ave, Plainview NY, 11803",Plainview, 11803,4.0,2.0,13.0,,1950.0,
205,399999.0,"7 Skylark Ln, Levittown NY, 11756",Levittown, 11756,4.0,2.0,7.0,,1948.0,
206,739000.0,"40 Cherry St, Locust Valley NY, 11560",Locust Valley, 11560,4.0,3.5,120.0,3156.0,2008.0,0.14
207,399000.0,"94-28 239th St, Floral Park NY, 11001",Floral Park, 11001,3.0,2.5,120.0,,1930.0,0.05
208,179971.0,"149 Amherst St, Hempstead NY, 11550",Hempstead, 11550,3.0,2.0,120.0,,1972.0,0.09
209,339000.0,"542 S Chestnut St, West Hempstead NY, 11552",West Hempstead, 11552,3.0,2.0,128.0,2058.0,1961.0,0.24
210,490000.0,"346 Newton St, Westbury NY, 11590",Westbury, 11590,3.0,3.0,120.0,,1970.0,0.17
211,449000.0,"951 Mirabelle Ave, Westbury NY, 11590",Westbury, 11590,4.0,3.0,82.0,,1958.0,0.09
212,369000.0,"199 W Seaman Ave, Freeport NY, 11520",Freeport, 11520,4.0,1.5,55.0,,1937.0,0.13
213,625000.0,"87 Port Washington Blvd, Roslyn NY, 11576",Roslyn, 11576,3.0,2.5,39.0,1623.0,1938.0,0.17
214,4950000.0,"87 Old House Ln, Sands Point NY, 11050",Sands Point, 11050,6.0,4.0,35.0,2300.0,1948.0,3.38
215,3188000.0,"3 Luquer Rd, Manhasset NY, 11030",Manhasset, 11030,5.0,5.5,20.0,5200.0,2004.0,0.56
216,2595000.0,"81 Old House Ln, Sands Point NY, 11050",Sands Point, 11050,3.0,3.5,35.0,,1955.0,
217,589000.0,"43 Locust Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.0,120.0,,1907.0,0.15
218,455000.0,"5 Kenneth St, Plainview NY, 11803",Plainview, 11803,3.0,2.0,153.0,,1955.0,
219,769000.0,"88 Bedford Ave, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,95.0,1858.0,1951.0,0.22
